City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tapejara,BR,2021-01-25 02:49:00,-28.0681,-52.0139,64.11,96,27,4.36
298,Charagua,BO,2021-01-25 02:49:00,-19.8,-63.2167,68.11,89,100,3.29
299,Svetlogorsk,BY,2021-01-25 02:49:00,52.6333,29.7333,35.78,98,100,5.55
300,Portland,US,2021-01-25 02:47:23,45.5234,-122.6762,37.99,91,100,1.99
301,Konstantinovka,RU,2021-01-25 02:49:01,49.6167,127.9833,-9.22,84,91,6.13
302,Mumford,GH,2021-01-25 02:49:01,5.2618,-0.759,77.23,86,1,6.04
303,Astoria,US,2021-01-25 02:49:01,46.1879,-123.8313,41.0,81,90,12.66
304,Ostrovnoy,RU,2021-01-25 02:49:01,68.0531,39.5131,15.01,95,99,9.42
305,Tura,IN,2021-01-25 02:45:15,25.5198,90.2201,68.27,49,0,0.54
306,Sergeyevka,KZ,2021-01-25 02:49:02,53.88,67.4158,9.16,95,100,10.69
307,Ambilobe,MG,2021-01-25 02:39:21,-13.2,49.05,72.72,93,12,1.9
308,Arman,RU,2021-01-25 02:49:02,59.7,150.1667,-10.98,78,100,12.08
309,Kruisfontein,ZA,2021-01-25 02:46:26,-34.0033,24.7314,64.0,83,94,5.01
310,Muli,MV,2021-01-25 02:49:02,2.9167,73.5667,81.88,77,82,15.19
311,Luebo,CD,2021-01-25 02:49:03,-5.35,21.4167,69.49,92,100,1.68
312,Sao Geraldo Do Araguaia,BR,2021-01-25 02:49:03,-6.4006,-48.555,76.26,82,100,2.39
313,Kushiro,JP,2021-01-25 02:49:03,42.975,144.3747,32.0,55,20,3.44
314,Tautira,PF,2021-01-25 02:46:36,-17.7333,-149.15,86.0,62,20,20.71
315,Mehamn,NO,2021-01-25 02:40:12,71.0357,27.8492,21.06,96,100,12.82
316,Harper,LR,2021-01-25 02:49:04,4.375,-7.7169,77.31,89,7,7.56
317,Kavieng,PG,2021-01-25 02:49:04,-2.5744,150.7967,84.79,71,82,8.77
318,Machico,PT,2021-01-25 02:49:04,32.7,-16.7667,59.0,88,40,2.3
319,Kholodnyy,RU,2021-01-25 02:49:04,62.7167,147.95,-24.74,81,75,2.95
320,Okhotsk,RU,2021-01-25 02:49:04,59.3833,143.3,-20.61,77,0,20.58
321,Morehead,US,2021-01-25 02:44:55,37.2711,-87.1764,43.0,87,90,1.86
322,Manapparai,IN,2021-01-25 02:49:05,10.6,78.4167,75.2,83,20,2.3
323,Kununurra,AU,2021-01-25 02:49:05,-15.7667,128.7333,82.4,100,98,8.05
324,Winnemucca,US,2021-01-25 02:49:05,40.973,-117.7357,26.6,80,40,13.8
325,Voyinka,UA,2021-01-25 02:49:05,45.8699,33.9914,45.0,87,0,12.5
326,Odweyne,SO,2021-01-25 02:49:05,9.4092,45.064,59.04,37,100,2.66
327,Ahipara,NZ,2021-01-25 02:46:50,-35.1667,173.1667,73.27,73,6,10.33
328,Los Llanos De Aridane,ES,2021-01-25 02:49:06,28.6585,-17.9182,60.8,82,0,6.91
329,Nyurba,RU,2021-01-25 02:49:06,63.2842,118.3319,-45.27,76,28,3.33
330,Naze,JP,2021-01-25 02:49:06,28.3667,129.4833,69.8,73,75,13.8
331,Tottori,JP,2021-01-25 02:46:41,35.5,134.2333,51.8,62,75,14.97
332,Hami,CN,2021-01-25 02:46:10,42.8,93.45,21.18,79,93,4.43
333,Labuhan,ID,2021-01-25 02:49:06,-6.8844,112.2051,80.19,82,89,8.1
334,Scottsbluff,US,2021-01-25 02:48:03,41.8666,-103.6672,26.6,74,1,8.05
335,Hobbs,US,2021-01-25 02:49:07,32.7026,-103.136,53.6,71,75,12.66
336,Palmer,US,2021-01-25 02:49:07,42.1584,-72.3287,19.99,49,75,9.22
337,Itarema,BR,2021-01-25 02:39:10,-2.9248,-39.9167,79.68,81,100,11.23
338,Antalaha,MG,2021-01-25 02:49:07,-14.9003,50.2788,74.93,84,8,4.14
339,Nesna,NO,2021-01-25 02:49:08,66.1967,13.0213,21.65,92,43,16.91
340,Banff,CA,2021-01-25 02:49:08,51.1762,-115.5698,15.8,73,100,4.61
341,Caconda,AO,2021-01-25 02:49:08,-13.7333,15.0667,52.84,75,76,3.22
342,Tete,MZ,2021-01-25 02:49:08,-16.1564,33.5867,78.8,73,75,10.36
343,Saint George,US,2021-01-25 02:46:56,37.1041,-113.5841,44.6,49,1,5.75
344,Shigony,RU,2021-01-25 02:49:08,53.3875,48.6777,26.74,98,100,12.26
345,Kamenka,RU,2021-01-25 02:49:09,51.3223,42.7678,27.86,98,100,14.05
346,Zhob,PK,2021-01-25 02:49:09,31.3411,69.4481,37.63,59,0,1.79
347,Teknaf,BD,2021-01-25 02:39:38,20.8624,92.3058,71.13,43,1,4.68
348,Havre-Saint-Pierre,CA,2021-01-25 02:49:09,50.2334,-63.5986,35.6,64,90,18.41
349,Yichun,CN,2021-01-25 02:49:09,47.7,128.9,7.86,78,19,3.47
350,Miquelon,PM,2021-01-25 02:49:09,47.0975,-56.3814,31.51,93,53,18.05
351,Haines Junction,CA,2021-01-25 02:44:11,60.7522,-137.5108,19.4,73,100,9.22
352,Harlingen,US,2021-01-25 02:49:10,26.1906,-97.6961,75.99,88,90,25.32
353,Aqtobe,KZ,2021-01-25 02:40:20,50.2797,57.2072,23.0,93,40,6.71
354,Qaqortoq,GL,2021-01-25 02:49:10,60.7167,-46.0333,26.6,31,0,28.77
355,Beringovskiy,RU,2021-01-25 02:46:25,63.05,179.3167,1.47,93,100,18.01
356,Vostok,RU,2021-01-25 02:46:22,46.4856,135.8833,17.85,88,0,2.42
357,Nozhay-Yurt,RU,2021-01-25 02:49:11,43.0933,46.3786,23.0,93,40,2.24
358,Pozo Colorado,PY,2021-01-25 02:49:11,-23.4923,-58.7972,74.7,91,33,4.68
359,Gizo,SB,2021-01-25 02:49:11,-8.103,156.8419,85.57,63,38,8.52
360,Korla,CN,2021-01-25 02:46:32,41.7597,86.1469,22.82,79,0,2.89
361,Juneau,US,2021-01-25 02:49:11,58.3019,-134.4197,34.0,86,90,3.44
362,Many,US,2021-01-25 02:49:11,31.5688,-93.4841,68.0,94,90,8.05
363,Mogadishu,SO,2021-01-25 02:49:11,2.0371,45.3438,74.52,80,0,18.43
364,Farmington,US,2021-01-25 02:49:12,36.7281,-108.2187,32.0,93,90,9.22
365,Novobirilyussy,RU,2021-01-25 02:49:12,56.9514,90.6661,-40.49,80,66,4.76
366,Alexander City,US,2021-01-25 02:49:12,32.944,-85.9539,60.01,88,75,3.44
367,Zheleznodorozhnyy,RU,2021-01-25 02:46:43,55.7503,38.0042,37.4,87,0,11.18
368,Dire Dawa,ET,2021-01-25 02:49:12,9.5931,41.8661,58.01,71,93,2.59
369,Palmerston,AU,2021-01-25 02:49:12,-12.486,130.9833,80.6,89,90,4.61
370,Alta Floresta,BR,2021-01-25 02:46:32,-9.8756,-56.0861,70.57,98,81,1.81
371,Bengkulu,ID,2021-01-25 02:45:37,-3.8004,102.2655,84.52,62,84,4.65
372,Ercis,TR,2021-01-25 02:49:13,39.0287,43.3586,15.8,79,40,2.3
373,Maidens,GB,2021-01-25 02:49:13,55.3338,-4.8147,37.4,87,40,6.91
374,Goba,ET,2021-01-25 02:49:13,7.0167,39.9833,45.0,65,84,3.58
375,Kamaishi,JP,2021-01-25 02:44:15,39.2667,141.8833,32.0,69,0,3.44
376,Kefamenanu,ID,2021-01-25 02:49:14,-9.4467,124.4781,78.22,80,100,1.12
377,Bud,US,2021-01-25 02:49:14,39.447,-86.1758,32.0,100,90,3.74
378,Sohbatpur,PK,2021-01-25 02:49:14,28.5202,68.5434,52.52,38,0,6.13
379,Macau,MO,2021-01-25 02:48:01,22.2006,113.5461,71.6,72,20,12.66
380,Zhanakorgan,KZ,2021-01-25 02:49:14,43.9098,67.2495,15.89,91,0,4.43
381,Mana,GF,2021-01-25 02:49:15,5.6592,-53.7767,75.94,82,100,9.66
382,Kuytun,RU,2021-01-25 02:49:15,54.3419,101.5036,1.56,94,100,2.06
383,Peno,RU,2021-01-25 02:49:15,56.9262,32.7426,37.9,95,100,10.42
384,Peace River,CA,2021-01-25 02:47:22,56.2501,-117.286,1.4,71,90,12.66
385,Pedro Juan Caballero,PY,2021-01-25 02:49:15,-22.5472,-55.7333,68.13,96,95,7.67
386,San Vicente De Canete,PE,2021-01-25 02:49:15,-13.0751,-76.3835,71.31,74,72,3.27
387,Mount Isa,AU,2021-01-25 02:49:15,-20.7333,139.5,98.6,25,40,6.91
388,Lakatoro,VU,2021-01-25 02:46:42,-16.0999,167.4164,84.63,74,75,9.22
389,Tateyama,JP,2021-01-25 02:49:16,34.9833,139.8667,55.0,71,20,17.27
390,Crabtree,CA,2021-01-25 02:49:16,45.9668,-73.4659,7.0,66,4,4.61
391,Hun,LY,2021-01-25 02:49:16,29.1268,15.9477,54.68,39,0,8.28
392,Miranda,CO,2021-01-25 02:49:16,3.2499,-76.2281,71.6,78,20,5.75
393,Adrar,MR,2021-01-25 02:49:16,20.5022,-10.0711,63.68,22,100,7.72
394,Skibbereen,IE,2021-01-25 02:49:17,51.55,-9.2667,30.2,93,20,9.22
395,Ladario,BR,2021-01-25 02:48:16,-19.0047,-57.6017,75.99,79,95,0.72
396,Sarab,IR,2021-01-25 02:49:17,38.6066,44.9883,13.1,89,99,0.78
397,Caloundra,AU,2021-01-25 02:49:17,-26.8,153.1333,82.0,72,86,3.0
398,Ayacucho,PE,2021-01-25 02:49:17,-13.1583,-74.2239,56.82,65,98,3.51
399,Ulaangom,MN,2021-01-25 02:49:18,49.9811,92.0667,-3.01,75,100,2.77
400,Quatre Cocos,MU,2021-01-25 02:46:14,-20.2078,57.7625,75.0,94,40,5.75
401,Rio Gallegos,AR,2021-01-25 02:49:18,-51.6226,-69.2181,51.8,43,40,13.8
402,Poso,ID,2021-01-25 02:49:18,-1.3959,120.7524,86.0,64,99,2.39
403,Namibe,AO,2021-01-25 02:39:23,-15.1961,12.1522,74.25,76,52,3.89
404,Langatian,PH,2021-01-25 02:49:19,8.5208,123.2324,83.68,71,37,12.82
405,Doha,QA,2021-01-25 02:49:19,25.2867,51.5333,60.8,77,0,6.91
406,Athabasca,CA,2021-01-25 02:49:19,54.7169,-113.2854,-5.8,71,99,8.05
407,Ellisras,ZA,2021-01-25 02:49:19,-23.6649,27.7443,66.79,92,100,17.02
408,Parabel,RU,2021-01-25 02:49:20,58.6978,81.4825,-49.54,77,78,2.51
409,Pisco,PE,2021-01-25 02:46:15,-13.7,-76.2167,71.6,73,0,18.41
410,Warangal,IN,2021-01-25 02:49:20,18.0,79.5833,70.81,62,9,1.7
411,Nelson Bay,AU,2021-01-25 02:49:20,-32.7167,152.15,96.01,33,0,5.75
412,Taltal,CL,2021-01-25 02:49:20,-25.4,-70.4833,66.24,67,0,3.33
413,Yaan,NG,2021-01-25 02:49:20,7.3833,8.5667,70.16,24,3,3.13
414,Tofield,CA,2021-01-25 02:47:01,53.3668,-112.6686,-7.6,92,99,12.66
415,Pimenta Bueno,BR,2021-01-25 02:49:21,-11.6725,-61.1936,72.75,95,92,0.92
416,La Ronge,CA,2021-01-25 02:46:16,55.1001,-105.2842,-27.4,68,0,2.42
417,Blagoveshchenka,RU,2021-01-25 02:49:21,52.8333,79.8667,-30.48,83,84,6.44
418,Nhulunbuy,AU,2021-01-25 02:39:45,-12.2333,136.7667,82.4,74,75,12.66
419,Cockburn Town,TC,2021-01-25 02:49:21,21.4612,-71.1419,75.81,76,14,16.49
420,Bouna,CI,2021-01-25 02:49:21,9.2667,-3.0,70.23,21,0,4.79
421,Alyangula,AU,2021-01-25 02:46:45,-13.8483,136.4192,78.8,100,90,3.44
422,Sinnamary,GF,2021-01-25 02:39:55,5.3833,-52.95,76.66,81,100,10.69
423,Yeppoon,AU,2021-01-25 02:46:34,-23.1333,150.7333,86.0,54,75,12.66
424,Taman,RU,2021-01-25 02:49:22,45.2117,36.7161,50.0,76,10,17.9
425,Arona,ES,2021-01-25 02:49:22,28.0996,-16.681,59.0,77,20,3.44
426,Strezhevoy,RU,2021-01-25 02:49:23,60.7333,77.5889,-47.2,66,90,4.47
427,Cam Ranh,VN,2021-01-25 02:40:25,11.9214,109.1591,78.8,61,0,6.91
428,Mapiripan,CO,2021-01-25 02:49:23,2.8892,-72.1256,74.46,90,100,5.44
429,Lebu,CL,2021-01-25 02:46:44,-37.6167,-73.65,55.11,77,0,17.76
430,Luzhou,CN,2021-01-25 02:40:24,28.8724,105.4405,51.64,71,100,6.33
431,Kysyl-Syr,RU,2021-01-25 02:49:23,63.8986,122.7617,-47.96,76,56,2.37
432,Youhao,CN,2021-01-25 02:49:24,47.8667,128.8333,7.41,78,8,3.96
433,Codrington,AU,2021-01-25 02:49:24,-38.2667,141.9667,71.53,62,99,9.33
434,Dzilam Gonzalez,MX,2021-01-25 02:49:24,21.2833,-88.9333,73.9,80,100,7.11
435,Inuvik,CA,2021-01-25 02:49:24,68.3499,-133.7218,-14.8,76,100,3.44
436,Arivonimamo,MG,2021-01-25 02:49:24,-19.0167,47.1833,60.8,100,20,1.14
437,Coihaique,CL,2021-01-25 02:48:09,-45.5752,-72.0662,53.6,71,75,4.61
438,Casper,US,2021-01-25 02:46:24,42.8666,-106.3131,19.99,79,1,4.61
439,Tramandai,BR,2021-01-25 02:49:25,-29.9847,-50.1336,74.8,86,89,13.58
440,Rapid City,US,2021-01-25 02:44:33,44.0805,-103.231,27.0,80,1,5.75
441,Ixtapa,MX,2021-01-25 02:49:25,20.7,-105.2,71.6,83,75,6.91
442,Bundaberg,AU,2021-01-25 02:49:26,-24.85,152.35,84.2,51,0,14.97
443,Finschhafen,PG,2021-01-25 02:49:26,-6.6024,147.8681,85.05,72,100,11.27
444,Ponta Delgada,PT,2021-01-25 02:49:26,37.7333,-25.6667,63.0,100,75,19.57
445,Vangaindrano,MG,2021-01-25 02:49:26,-23.35,47.6,75.58,87,0,1.72
446,Nianzishan,CN,2021-01-25 02:49:26,47.5167,122.8833,0.21,84,33,6.71
447,Lishu,CN,2021-01-25 02:49:26,43.3047,124.3278,24.21,95,0,4.05
448,Jumla,NP,2021-01-25 02:49:27,29.2747,82.1838,42.51,27,0,2.42
449,Nishihara,JP,2021-01-25 02:49:27,26.1842,127.7558,71.6,64,75,10.36
450,Miandrivazo,MG,2021-01-25 02:49:27,-19.5167,45.4667,78.73,77,51,0.22
451,Outjo,NA,2021-01-25 02:49:27,-20.1167,16.15,63.81,92,48,11.99
452,Liverpool,GB,2021-01-25 02:43:51,53.4106,-2.9779,35.01,93,40,8.05
453,Sola,VU,2021-01-25 02:49:28,-13.8833,167.55,81.84,81,98,16.08
454,Noyabrsk,RU,2021-01-25 02:49:28,63.1994,75.4507,-40.92,80,100,8.08
455,Maloy,NO,2021-01-25 02:49:28,61.9353,5.1136,35.01,74,0,8.05
456,Morro Bay,US,2021-01-25 02:49:28,35.3658,-120.8499,53.01,84,99,3.0
457,Vao,NC,2021-01-25 02:46:10,-22.6667,167.4833,76.06,75,73,23.94
458,El Vigia,VE,2021-01-25 02:49:29,8.6219,-71.6506,75.69,78,83,1.21
459,Whitehorse,CA,2021-01-25 02:45:10,60.7161,-135.0538,14.0,85,90,6.91
460,Saldanha,ZA,2021-01-25 02:46:40,-33.0117,17.9442,59.0,72,0,5.75
461,Honningsvag,NO,2021-01-25 02:49:29,70.9821,25.9704,19.47,94,100,11.34
462,Iskateley,RU,2021-01-25 02:49:29,67.6803,53.1512,-4.63,91,100,10.67
463,Inhambane,MZ,2021-01-25 02:38:13,-23.865,35.3833,80.67,87,100,10.98
464,Ahuas,HN,2021-01-25 02:49:30,15.4759,-84.3553,73.35,93,25,3.31
465,Mpika,ZM,2021-01-25 02:49:30,-11.8343,31.4529,60.84,98,100,5.26
466,Sao Gabriel Da Cachoeira,BR,2021-01-25 02:49:30,-0.1303,-67.0892,70.09,98,58,0.92
467,Road Town,VG,2021-01-25 02:36:51,18.4167,-64.6167,77.0,78,20,6.91
468,Agadez,NE,2021-01-25 02:49:30,19.75,10.25,53.26,31,0,8.77
469,Tiznit,MA,2021-01-25 02:46:49,29.5833,-9.5,54.28,76,0,2.95
470,Grand Gaube,MU,2021-01-25 02:49:31,-20.0064,57.6608,75.99,87,45,3.0
471,Serebryansk,KZ,2021-01-25 02:49:31,49.6925,83.2892,-36.4,61,40,2.8
472,Flin Flon,CA,2021-01-25 02:49:31,54.7682,-101.865,-25.6,86,0,4.65
473,Qasigiannguit,GL,2021-01-25 02:49:31,68.8193,-51.1922,12.2,44,0,4.61
474,Pangnirtung,CA,2021-01-25 02:49:31,66.1451,-65.7125,14.74,79,0,4.36
475,Labuan,MY,2021-01-25 02:47:30,5.2767,115.2417,82.4,78,20,3.44
476,Bonthe,SL,2021-01-25 02:46:15,7.5264,-12.505,75.6,84,0,3.09
477,Dongsheng,CN,2021-01-25 02:49:32,39.8161,109.9776,24.17,71,7,22.53
478,Santa Maria Del Oro,MX,2021-01-25 02:49:32,25.9333,-105.3667,54.93,40,11,21.03
479,Benguela,AO,2021-01-25 02:49:32,-12.5763,13.4055,73.33,80,38,2.82
480,Bathsheba,BB,2021-01-25 02:49:32,13.2167,-59.5167,78.8,73,75,14.97
481,Karaton,ID,2021-01-25 02:49:33,-6.3424,106.1045,90.0,74,20,5.75
482,Xai-Xai,MZ,2021-01-25 02:49:33,-25.0519,33.6442,76.1,89,100,7.49
483,Galle,LK,2021-01-25 02:47:45,6.0367,80.217,77.59,80,40,3.74
484,Asau,RO,2021-01-25 02:46:40,46.4333,26.4,32.0,67,100,2.13
485,Pathein,MM,2021-01-25 02:49:33,16.7833,94.7333,75.92,50,15,5.95
486,Seoul,KR,2021-01-25 02:44:43,37.5683,126.9778,48.2,61,0,2.3
487,Uttiramerur,IN,2021-01-25 02:49:34,12.6,79.7667,75.2,88,40,2.3
488,Agnibilekrou,CI,2021-01-25 02:49:34,7.1344,-3.2047,65.66,98,10,2.01
489,Betanzos,ES,2021-01-25 02:49:34,43.2804,-8.2147,55.99,100,90,6.91
490,Roura,GF,2021-01-25 02:49:34,4.7263,-52.3274,77.0,83,75,3.78
491,Coari,BR,2021-01-25 02:49:34,-4.085,-63.1414,75.2,92,100,0.76
492,Vaitape,PF,2021-01-25 02:49:35,-16.5167,-151.75,81.57,73,1,13.85
493,Belaya Gora,RU,2021-01-25 02:49:35,68.5333,146.4167,-32.22,80,100,2.84
494,Great Yarmouth,GB,2021-01-25 02:49:35,52.6083,1.7305,34.0,86,74,5.75
495,Lensk,RU,2021-01-25 02:49:35,60.7253,114.9278,-30.14,81,15,2.04
496,Nanfeng,CN,2021-01-25 02:49:35,23.7434,111.7959,71.17,60,98,3.0
497,Campbell River,CA,2021-01-25 02:49:35,50.0163,-125.2446,34.0,100,90,2.3
498,Constitucion,CL,2021-01-25 02:45:56,-35.3333,-72.4167,56.77,75,0,6.26
499,Atambua,ID,2021-01-25 02:49:13,-9.1061,124.8925,77.95,84,100,2.98
500,Cozumel,MX,2021-01-25 02:49:36,20.5083,-86.9458,78.01,83,20,6.91
501,North Bend,US,2021-01-25 02:49:36,43.4065,-124.2243,43.0,81,90,6.91
502,Guaira,BR,2021-01-25 02:49:36,-20.3183,-48.3106,68.85,90,100,3.96
503,Altay,CN,2021-01-25 02:49:36,47.8667,88.1167,-1.44,86,87,2.95
504,Deming,US,2021-01-25 02:49:36,32.2687,-107.7586,37.4,87,90,19.57
505,Puerto Madero,MX,2021-01-25 02:49:37,14.7208,-92.4215,77.0,88,1,8.57
506,The Valley,AI,2021-01-25 02:49:37,18.217,-63.0578,77.0,83,40,8.05
507,Cortez,US,2021-01-25 02:49:37,37.3489,-108.5859,30.2,86,75,8.05
508,Williams Lake,CA,2021-01-25 02:49:37,52.1415,-122.1445,25.0,93,90,5.75
509,Charlestown,AU,2021-01-25 02:49:37,-32.95,151.6667,96.01,33,0,5.75
510,Petropavlovsk-Kamchatskiy,RU,2021-01-25 02:49:37,53.0452,158.6483,14.0,44,3,10.36
511,Vila Franca Do Campo,PT,2021-01-25 02:49:38,37.7167,-25.4333,63.0,100,75,19.57
512,Progreso,MX,2021-01-25 02:49:38,21.2833,-89.6667,78.8,73,40,12.66
513,Bilma,NE,2021-01-25 02:49:38,18.6853,12.9164,56.25,30,0,9.46
514,Saint-Augustin,CA,2021-01-25 02:46:15,51.226,-58.6502,34.07,89,83,19.71
515,Rio Grande,BR,2021-01-25 02:49:38,-32.035,-52.0986,73.0,95,25,2.71
516,Felanitx,ES,2021-01-25 02:49:38,39.4696,3.1483,52.0,87,20,8.41
517,Nome,US,2021-01-25 02:46:41,64.5011,-165.4064,15.8,79,90,6.91
518,Beira,MZ,2021-01-25 02:49:39,-19.8436,34.8389,78.8,89,75,8.72
519,Ayutla,MX,2021-01-25 02:49:39,20.1167,-104.3333,62.85,47,87,2.77
520,Sao Felix Do Xingu,BR,2021-01-25 02:48:13,-6.6447,-51.995,72.14,95,100,1.86
521,Melendugno,IT,2021-01-25 02:49:39,40.2747,18.3368,50.0,76,75,14.97
522,Sept-Iles,CA,2021-01-25 02:49:39,50.2001,-66.3821,33.01,69,100,12.66
523,Elizabeth City,US,2021-01-25 02:49:39,36.2946,-76.2511,39.2,56,90,3.44
524,San Jose,US,2021-01-25 02:47:12,37.3394,-121.895,46.99,87,90,4.61
525,Metes,RO,2021-01-25 02:49:40,46.1,23.4167,44.6,70,20,17.27
526,Never,FR,2021-01-25 02:49:40,46.9896,3.159,34.0,93,0,13.8
527,Funehiki,JP,2021-01-25 02:49:40,37.4333,140.5833,48.0,75,20,9.22
528,Ulundi,ZA,2021-01-25 02:49:40,-28.3352,31.4162,63.1,92,100,10.65
529,Halifax,CA,2021-01-25 02:49:33,44.6453,-63.5724,28.99,93,86,4.61
530,Eureka,US,2021-01-25 02:49:41,40.8021,-124.1637,43.0,85,98,19.86
531,Ca Mau,VN,2021-01-25 02:49:41,9.1769,105.15,84.79,58,65,8.12
532,Kalashnikovo,RU,2021-01-25 02:49:41,57.2824,35.2262,35.47,95,100,11.97
533,Santa Cruz De Tenerife,ES,2021-01-25 02:49:41,28.4682,-16.2546,62.01,67,0,6.38
534,Berlevag,NO,2021-01-25 02:49:41,70.8578,29.0864,24.19,96,100,19.66
535,Sibenik,HR,2021-01-25 02:49:41,43.7272,15.9058,39.99,65,0,11.5
536,Launceston,AU,2021-01-25 02:49:42,-41.45,147.1667,80.6,41,36,13.8
537,Disna,BY,2021-01-25 02:49:42,55.568,28.1971,35.65,96,98,11.81
538,Vestmanna,FO,2021-01-25 02:49:42,62.1564,-7.1664,35.6,64,68,25.32
539,Najran,SA,2021-01-25 02:49:42,17.4924,44.1277,46.4,31,3,1.45
540,Katherine,AU,2021-01-25 02:49:42,-14.4667,132.2667,82.4,74,40,8.05
541,Pauini,BR,2021-01-25 02:49:42,-7.7136,-66.9764,73.89,95,100,1.23
542,Izumo,JP,2021-01-25 02:49:42,35.3667,132.7667,50.0,66,75,12.66
543,Blairmore,CA,2021-01-25 02:49:43,49.6,-114.4353,19.4,68,100,4.61
544,Houma,US,2021-01-25 02:49:43,29.5958,-90.7195,68.0,100,90,6.91
545,Kailua,US,2021-01-25 02:49:43,21.4022,-157.7394,84.2,65,75,11.5
546,Thanh Hoa,VN,2021-01-25 02:47:53,19.8,105.7667,72.48,76,100,3.33
547,Lompoc,US,2021-01-25 02:49:43,34.6391,-120.4579,50.0,81,90,6.91
548,Axim,GH,2021-01-25 02:49:43,4.8699,-2.2405,77.11,86,0,5.14
549,Kovernino,RU,2021-01-25 02:49:44,57.1253,43.8142,34.77,98,100,9.24
550,Verkhoyansk,RU,2021-01-25 02:49:44,67.5447,133.385,-41.35,76,95,1.74
551,Atchison,US,2021-01-25 02:49:44,39.563,-95.1216,35.01,76,26,10.13
552,Tilichiki,RU,2021-01-25 02:49:44,60.4667,166.1,-5.93,90,100,15.88
553,Sistranda,NO,2021-01-25 02:46:50,63.7256,8.834,30.2,80,0,16.11
554,Rusape,ZW,2021-01-25 02:49:44,-18.5278,32.1284,62.29,94,100,9.75
555,Malakal,SS,2021-01-25 02:49:45,9.5334,31.6605,80.2,21,97,9.8
